9476963,http://www.telegraph.co.uk/earth/earthnews/3418281/Atlantic-sharks-face-extinction-due-to-overfishing-and-shark-finning.html,,2008-11-11 08:48:25,578,109,Atlantic sharks facing extinction,hantata,Environment,Science
9469681,http://xs233.xs.to/xs233/08461/plentyofroom418.png,,2008-11-10 21:44:52,3991,409,There's Plenty of Room For All God's Creatures... [PIC],gamebittk,Comedy,Offbeat
9468063,http://www.1up.com/do/newsStory?cId=3171196,,2008-11-10 19:22:05,363,60,MotorStorm's Target Render "Pissed Us Off A Lot" Says Devs,badwithcomputer,PlayStation,Gaming
,,,,,,,,,
9466787,http://uk.reuters.com/article/lifestyleMolt/idUKTRE4A97H820081110?rpc=64,,2008-11-10 17:31:44,897,210,Peru offers bald dog of Incas to Obama family,AFelsinger,Pets & Animals,Offbeat
9469890,http://apod.nasa.gov/apod/ap081111.html,,2008-11-10 22:05:31,412,13,APOD: The Cosmic Web of the Tarantula Nebula  ,SirPopper,Space,Science
9481317,http://www.appleinsider.com/articles/08/11/11/apple_may_turn_to_carbon_fiber_for_lighter_macbook_air.html,,2008-11-11 12:57:14,755,141,Apple may turn to carbon fiber for lighter MacBook Air,albyliontk,Apple,Technology
9477701,http://www.premiere.com/best/4821/10-movies-that-make-us-wanna-smoke.html,,2008-11-11 09:27:58,617,117,10 Movies that Make us Wanna Smoke,Jabrams2,Movies,Entertainment
9466191,http://www.theonion.com/content/video/youtube_contest_challenges_users,,2008-11-10 16:44:05,1098,90,YouTube Contest Challenges Users To Make A 'Good' Video,MrBabyMan,Comedy,Offbeat
9461809,http://www.thrfeed.com/2008/11/cleveland-pushe.html,,2008-11-10 11:42:26,465,78,Arianna Huffington Joins Cast Of 'Cleveland' As Talking Bear,bixby1,Television,Entertainment
9474409,http://www.cracked.com/article_16765_5-ways-stop-trolls-from-killing-internet.html,,2008-11-11 05:58:05,1143,240,5 Ways to Stop Trolls From Killing the Internet,insaincain02,Comedy,Offbeat
,,,,,,,,,
9462958,http://www.sciam.com/slideshow.cfm?id=volcano-letting-off-steam&ec=su_volcanosteam,,2008-11-10 12:57:52,468,42,Volcanoes: Nature's Way of Letting Off Steam (PICS),jaybol,Environment,Science
,,,,,,,,,
9472570,http://www.upi.com/Odd_News/2008/11/10/Parrot_credited_with_choking_tot_rescue/UPI-70501226354583/,,2008-11-11 02:39:52,563,80,Parrot Credited With Choking Tot Rescue,sungoddess808,Pets & Animals,Offbeat
9476895,http://www.popularmechanics.com/technology/military_law/4290914.html,,2008-11-11 08:44:34,863,155,The 6 Most Lethal Aircraft in History,AmyVernon,Gadgets,Technology
9468451,http://www.appleinsider.com/articles/08/11/10/orange_france_promo_to_cut_iphone_3g_price_to_99_euros.html,,2008-11-10 19:53:53,426,48,Orange France promo to cut iPhone 3G price to 99 euros,DigSomeMore,Apple,Technology
,,,,,,,,,
9469706,http://www.eurekalert.org/pub_releases/2008-11/nyph-fto111008.php,,2008-11-10 21:47:09,313,10,Gene Therapy for Heart Failure Shows Promising Results,sungoddess808,Health,Lifestyle
9464057,http://www.triplepundit.com/pages/obamas-energy-plan-will-cater-to-green-c.php,,2008-11-10 14:09:46,782,93,Obama's Energy Plan Will Cater To Green Investors ,tbhurst,Business & Finance,World & Business
9464474,http://www.dailytech.com/60+Minutes+Catches+American+Tech+Trash+Firm+RedHanded/article13393.htm,,2008-11-10 14:39:15,1381,122,60 Minutes Catches American Tech Trash Firm Red-Handed,insaincain02,World News,World & Business
9478028,http://gizmodo.com/5083127/homemade-wasp-sucking-machine-creates-a-wasp-holocaust,,2008-11-11 09:45:39,1849,231,The Ultimate Bug Bomb,casspa,General Sciences,Science
9476208,http://www.linuxdevices.com/news/NS5185504436.html?kc=rss,,2008-11-11 08:04:42,1015,130,Linux Boots In 2.97 Seconds!,upick,Linux/Unix,Technology
9467640,http://www.vulomedia.com/images/25464truckfirezp5.jpg,,2008-11-10 18:47:18,5669,485,Thats what you get douchebag,petefic,Comedy,Offbeat
9476335,http://sports.espn.go.com/espn/page2/story?page=hruby/081110,,2008-11-11 08:13:19,507,43,14 Reasons (Not) to Become a Professional Foosball Player,diggleague,Other Sports,Sports
9468118,http://io9.com/5081605/20-classic-toys-that-arent-movies-yet,,2008-11-10 19:26:03,492,83,20 Classic Toys That Aren't Movies (Yet),badwithcomputer,Movies,Entertainment
9469899,http://gizmodo.com/5081992/astronauts-getting-first-space-kitchen-fridge-ever-actually-wanted-a-kegerator,,2008-11-10 22:06:46,379,31,Astronauts Getting First Space Kitchen Fridge Ever  ,kevinlouis,Space,Science
9469853,http://arstechnica.com/reviews/games/mirrors-edge-review.ars,,2008-11-10 22:01:46,586,94,Little sister is watching: Ars reviews Mirror's Edge,MakiMaki,Gaming Industry News,Gaming
9463978,http://www.holytaco.com/awesome-versions-jesus,,2008-11-10 14:04:33,2463,348,40 Awesome Versions of Jesus,FlankedOut,People,Offbeat
9464677,http://editorial.autos.msn.com/article.aspx?cp-documentid=691566,,2008-11-10 14:52:34,389,55,Top 10: Ultimate Rides!,TheEngineer2008,Autos,Lifestyle
9461441,http://www.5min.com/Video/How-to-make-a-potato-launcher-8412,,2008-11-10 11:22:26,654,102,How to make a potato launcher ,TalSiach,General Sciences,Science
9463281,http://www.spike.com/blog/top-10-video-game/70255,,2008-11-10 13:19:29,822,93,The Top 10 Video Game Vixens,insaincain02,Gaming Industry News,Gaming
9467513,http://sports.yahoo.com/nfl/news?slug=ap-nflretirees&prov=ap&type=lgns,,2008-11-10 18:33:39,335,42,Jury orders NFL union to pay $28.1M to retirees,TheDuffManUK,American & Canadian Football,Sports
9467347,http://kevinrose.com/blogg/2008/11/11/the-way-star-wars-games-should-be.html,,2008-11-10 18:19:25,704,74,Jedi Diggnation Discussion The way Star Wars games should be,SirPopper,Gaming Industry News,Gaming
9465304,http://www.msnbc.msn.com/id/27648971/,,2008-11-10 15:39:37,806,52,Jon Stewart Honors George Carlin,insaincain02,Celebrity,Entertainment
,,,,,,,,,
9472277,http://apod.nasa.gov/apod/ap060216.html,,2008-11-11 02:06:50,723,32,The Colorful Moon,erichh,Space,Science
9464910,http://www.computerandvideogames.com/article.php?id=201378,,2008-11-10 15:08:16,486,180,Nintendo coy on HD Wii,GamingForever,Nintendo,Gaming
9467466,http://www.bradblog.com/?p=6654,,2008-11-10 18:28:46,3897,434,Alaska Update: Thousands of Ballots 'Found',jamesalfaro,US Elections 2008,World & Business
9471665,http://www.explosm.net/comics/1458/,,2008-11-11 01:01:17,924,56,Cy&H: The Fun Doctor,d2002,Comics & Animation,Entertainment
9460594,http://arstechnica.com/news.ars/post/20081110-ea-hit-with-two-more-lawsuits-over-use-of-securom.html,,2008-11-10 10:32:51,968,85,EA hit with two more lawsuits over use of SecuROM,MrBabyMan,Gaming Industry News,Gaming
9463105,http://www.gunaxin.com/hollywoods-top-ten-young-actresses/2139,,2008-11-10 13:07:18,668,125,The Top Young Actresses in Hollywood Today,Jericho6,Movies,Entertainment
9465328,http://news.mongabay.com/2008/1110-corn.html,,2008-11-10 15:41:22,2253,483,American fast food is almost entirely made of corn,doiveo,Food & Drink,Lifestyle
9474131,http://www.techradar.com/news/phone-and-communications/mobile-phones/16-totally-pointless-apps-that-shame-the-iphone-483773,,2008-11-11 05:29:16,638,74,16 Totally Pointless Apps That Shame The iPhone,upick,Apple,Technology
9469935,http://news.cnet.com/8301-1035_3-10093152-94.html,,2008-11-10 22:10:10,391,24,Sandbridge's New Processor to Make Smartphones Much Cheaper,FirstDigg,Gadgets,Technology
9459589,http://www.asylum.co.uk/2008/11/10/cooking-in-the-apocalypse/,,2008-11-10 09:38:04,502,49,Apocalypse Chow -- Cooking in the End Times,BCKids1208,Food & Drink,Lifestyle
9469972,http://www.premiere.com/best/4709/punks-not-dead-the-20-punkest-films.html,,2008-11-10 22:13:29,558,137,Punk's Not Dead: The 20 Punkest Films,chemicalsynapse,Movies,Entertainment
9462339,http://www.inhabitat.com/2008/11/10/new-york-to-charge-for-plastic-bags/,,2008-11-10 12:13:21,650,192,New York Mayor Proposes Charge on Plastic Bags,oboy,Environment,Science
9464735,http://blogs.laweekly.com/ladaily/general/candycolored-fairy-tales-lolit/,,2008-11-10 14:55:04,587,96,Lolita Girls Travel the U.S. for Japanese Cosplay Tea Party,philostrato,Arts & Culture,Lifestyle
9448269,http://www.physorg.com/news145460475.html,,2008-11-09 16:06:47,321,27,Astronauts head for extreme home makeover in space,oboy,Space,Science
9463732,http://www.mensfitness.com/nutrition/beverages/242,,2008-11-10 13:49:10,598,195,America's five best bars for beer lovers,UniversalNews,Food & Drink,Lifestyle
9465187,http://www.telegraph.co.uk/news/newstopics/politics/health/3406677/Junk-food-companies-will-urge-people-to-eat-healthily.html,,2008-11-10 15:30:25,306,24,Junk food companies will urge people to eat healthily,kukuya,Health,Lifestyle
9465396,http://sportsillustrated.cnn.com/2008/magazine/11/10/cbk.top.20/index.html,,2008-11-10 15:45:37,245,71,Men's Basketball PreSeason Top 20,chicagojack,Basketball,Sports
9474250,http://highschool.rivals.com/content.asp?SID=1185&CID=874700,,2008-11-11 05:39:43,374,37,Little Favre sets Mississippi State Record,chicagojack,American & Canadian Football,Sports
9468212,http://www.wsoctv.com/automotive/17945476/detail.html,,2008-11-10 19:34:44,2128,626,Is the American Memory Really This Short?,llama5492,Comedy,Offbeat
9471684,http://trunks.fireball20xl.com/twats/comic/comics/096.jpg,,2008-11-11 01:02:40,5187,630,Mac Upgrades [COMIC],awesometastic1,Apple,Technology
9470103,http://sports.espn.go.com/nfl/recap?gameId=281110022,,2008-11-10 22:24:04,217,30,Desert Delight: Warner Saves Cardinals Over 49ers,jboitnott,American & Canadian Football,Sports
9460748,http://hollywood-elsewhere.com/2008/11/willis_walks.php,,2008-11-10 10:42:31,271,30,Bruce Willis Walks Away from Directorial Debut,Rollic,Movies,Entertainment
9463404,http://gizmodo.com/5082159/how-to-make-lego-bricks-you-can-actually-eat,,2008-11-10 13:27:37,684,62,Lego Bricks You Can Actually Eat,DirectTulip,Food & Drink,Lifestyle
9449389,http://www.timesonline.co.uk/tol/news/environment/article5119585.ece,,2008-11-09 18:06:52,367,25,Hydroelectric island to supply Dutch power when wind drops,AFelsinger,Environment,Science
9460467,http://www.boston.com/bigpicture/2008/11/scenes_from_antarctica.html,,2008-11-10 10:26:29,1241,76,Scenes from Antarctica (PICS),MrBabyMan,Travel & Places,Lifestyle
9458356,http://www.youtube.com/watch?v=0A2moFdM1Yo,,2008-11-10 08:34:35,723,56,Squirrels Dancing to Michael Jackson,irfanmp,Pets & Animals,Offbeat
9473187,http://video.mpora.com/watch/65P6pvf8h/,,2008-11-11 03:48:51,317,75,Ultimate Snowboarding Cool,Lyndoman,Extreme,Sports
9449543,http://www.nytimes.com/2008/11/10/business/10grid.html?ex=1383973200&en=25c92642ac512815&ei=5124&partner=digg&exprod=digg,,2008-11-09 18:21:18,430,120,Report Says Sun and Wind Power Could Threaten US Power Grid,AFelsinger,Environment,Science
9459161,http://www.nasa.gov/images/content/287330main_image_1215_full.jpg,,2008-11-10 09:15:48,563,72,Still Shining - Mars Exploration Rover Spirit,RedIbisMocks,Space,Science
9459802,http://friendfeed.s3.amazonaws.com/e430761c3a995b49e1b14d47c9dfe78e319c0453,,2008-11-10 09:49:57,2056,74,... I'm going home,d2002,Pets & Animals,Offbeat
9470362,http://www.pcworld.com/article/153368/the_best_and_worst_movies_about_the_internet.html,,2008-11-10 22:50:24,694,106,The Best and Worst Movies About the Internet,victoryguy,Movies,Entertainment
9465753,http://www.summitpost.org/view_object.php?object_id=69349&context_id=404128,,2008-11-10 16:09:39,632,121,Before looking at this picture take a long deep breath . . .,vroom101,General Sciences,Science
9463502,http://news.bbc.co.uk/2/hi/science/nature/7720466.stm,,2008-11-10 13:34:14,475,36,Radioactive legacy of 'lost bomb',mokki,Environment,Science
9467084,http://bink.nu/photos/news_article_images/images/43194/original.aspx,,2008-11-10 17:58:10,2843,491,Wow...look at this Task Manager!,mark076h,Hardware,Technology
9467065,http://abcnews.go.com/Blotter/WallStreet/story?id=6223972&page=1,,2008-11-10 17:56:55,2682,329,Another AIG Resort $343, Logos Hidden,insaincain02,Business & Finance
9464379,http://www.canvasburn.com/13-beautiful-and-open-source-e-commerce-applications/,,2008-11-10 14:32:39,738,24,13 Beautiful And Open Source E-Commerce Applications,TalSiach,Software,Technology
9463474,http://www.frc.ri.cmu.edu/~hpm/talks/revo.slides/2030.jpg,,2008-11-10 13:32:23,672,92,Evoluion Of Computer Power/Cost Comparable to Larger Mammals,bakkouz,General Sciences,Science
9456742,http://www.pcworld.com/businesscenter/article/153513/cheap_laptop_batteries_good_deal_or_risky.html,,2008-11-10 06:53:50,450,44,Cheap laptop batteries: Good deal or risky business?,louiebaur,Hardware,Technology
9468280,http://www.msnbc.msn.com/id/27650743/,,2008-11-10 19:39:38,7028,1472,Keith Olbermann - Special Comment on Prop 8,rpmrising,World News,World & Business
9460944,http://news.cnet.com/8301-1035_3-10092377-94.html?part=rss,,2008-11-10 10:52:56,717,105,Study: BlackBerry has twice failure rate of iPhone,brainnovate,Apple,Technology
9467322,http://designreviver.com/inspiration/how-i-learned-to-build-wordpress-themes/,,2008-11-10 18:16:46,766,21,How I Learned To Build Wordpress Themes,clickfire,Design,Technology
9458765,http://s475.photobucket.com/albums/rr120/SilentJay74/?action=view&current=motivator4470169.jpg,,2008-11-10 08:54:22,3226,184,Love on Diggnation,SilentJay74,Comedy,Offbeat
9465010,http://dilbert.com/fast/2008-11-10/,,2008-11-10 15:16:38,870,73,Dilbert: How To Insult Your Boss Without Getting Fired,d2002,Comics & Animation,Entertainment
9470229,http://www.youtube.com/watch?v=ooJq2c-PCiM,,2008-11-10 22:37:37,768,78,Girl Skateboards Presents The Magic Skateboard,louiebaur,Extreme,Sports
9467405,http://www.wowinsider.com/2008/11/10/wrath-world-event-continues-lich-king-attacking-ogrimmar/,,2008-11-10 18:23:57,1294,417,The Lich King is attacking the World of Warcraft!,Rosco24,Gaming Industry News,Gaming
9467024,http://www.inc.com/magazine/20081101/keeevviin_Printer_Friendly.html,,2008-11-10 17:53:23,1853,216,Kevin Rose of Digg: The Most Famous Man on the Internet,arbiterofcool,Tech Industry News,Technology
9466295,http://www.telegraph.co.uk/scienceandtechnology/science/sciencenews/3423041/Barack-Obamas-vision-of-a-scientific-America.html,,2008-11-10 16:51:57,1184,179,Barack Obama's vision of a scientific America ,albyliontk,Environment,Science
9453519,http://buttersafe.com/2007/07/19/confidence/,,2008-11-10 01:19:28,866,63,Confidence (Comic),MrBabyMan,Comics & Animation,Entertainment
9454931,http://www.physorg.com/news145514544.html,,2008-11-10 03:51:13,657,59,3D Display Offers Glimpse of Future Media,starskii,Hardware,Technology
9459227,http://www.linuxhaxor.net/2008/09/30/make-linux-harder-better-faster/,,2008-11-10 09:19:05,796,127,Linux: Harder - Better - Faster,balleballe,Linux/Unix,Technology
9463081,http://kotaku.com/5082293/handicapped-ps3-owner-builds-frankensteins-controller,,2008-11-10 13:05:43,942,105,Handicapped PS3 Owner Builds Own Controller,insaincain02,PlayStation,Gaming
9465088,http://www.physorg.com/news145535050.html,,2008-11-10 15:22:18,396,26,Bose-Einstein Condensate Used To Improve Factoring Algorithm,pirlok,General Sciences,Science
9463776,http://nbcsports.msnbc.com/id/27648450/,,2008-11-10 13:52:02,346,56,Oakland A's Acquire All-Star Holliday From Rockies,insaincain02,Baseball,Sports
9460840,http://current.com/items/89511785_palin_offered_2m_to_appear_in_porn_movie?xid=216,,2008-11-10 10:47:17,3315,478,Palin offered $2M to appear in porn movie,YsoSerious57,Celebrity,Entertainment
9467551,http://www.davidshrigley.com/photo_htmpgs/notice.html?gclid=COb1wftMpogSWQJPQgodwXk53,,2008-11-10 18:38:29,4558,188,You Are Being Watched,webtickle,Comedy,Offbeat
9455340,http://ap.google.com/article/ALeqM5jK_Aed0fG4UHhDXEI2SuOdZLDKHAD94C137G6,,2008-11-10 04:44:25,382,34,South African Musical Legend Miriam Makeba Dies,badwithcomputer,Music,Entertainment
9466168,http://firedoglake.com/2008/11/10/the-federal-reserve-is-refusing-to-identify-the-recipients-of-almost-2-trillion-of-emergency-loans/,,2008-11-10 16:42:24,2866,352,The Federal Reserve is refusing to identify the recipients ,littlebrit1961,Political News,World & Business
,,,,,,,,,
9465650,http://www.marcofolio.net/images/stories/fun/imagedump/imgdmp_0810_1/october_08_1_11.jpg,,2008-11-10 16:02:48,2190,104,You can't see me here!,llama5492,Comedy,Offbeat
9457156,http://www.reuters.com/article/ousiv/idUSTRE4A92FM20081110?rpc=64,,2008-11-10 07:23:00,1175,252,Government increases AIG bailout to $150 billion,bamafun,Business & Finance,World & Business
9462682,http://www.nature.com/news/2008/081110/full/news.2008.1217.html?s=news_rss,,2008-11-10 12:38:01,1857,300,Research shows that our concept of time may be flawed,niccha,General Sciences,Science
9461213,http://weburbanist.com/2008/11/10/creative-mirrors-modern-mirror-designs/,,2008-11-10 11:10:12,595,32,16 Mesmerizing Mirrors with Radical Reflections [PICS],msaleem,Mods,Technology
9456543,http://www.eyesondarfur.org/,,2008-11-10 06:36:58,551,60,Satellite Images Track Darfur Atrocities,RedIbisMocks,World News,World & Business
9457698,http://i38.tinypic.com/2jd0ro6.jpg,,2008-11-10 07:55:23,2314,168,Mixed Messages,llama5492,Comedy,Offbeat
,,,,,,,,,
9451625,http://www.youtube.com/watch?v=0ONJfp95yoE,,2008-11-09 21:53:23,1179,115,A Cat Plays the Theremin,MrBabyMan,Pets & Animals,Offbeat
,,,,,,,,,
9459260,http://www.nytimes.com/aponline/business/AP-TEC-Microsoft-Sun.html?_r=1&oref=slogin,,2008-11-10 09:21:14,331,35,Sun to Help Old Foe Microsoft Get Search Traffic,lifeisgoooooood,Microsoft,Technology
,,,,,,,,,
9454493,http://www.thevine.com.au/tv/entertainment/creepy-skittles-ad.aspx,,2008-11-10 02:59:41,1574,318,The creepiest Skittles ad,,,
9453712,http://www.dailygalaxy.com/my_weblog/2008/11/solar-sailer-ch.html,,2008-11-10 01:39:21,516,51,Solar at Sea: Chinese Cargo Ships Will Have Solar Sails,adrian67,Environment,Science
9455571,http://www.dailymail.co.uk/news/article-1084411/Around-world-11mph--Adventurer-takes-wheely-long-ride-penny-farthing.html,,2008-11-10 05:09:27,254,36,Adventurer takes a wheely long ride on a penny farthing ,albyliontk,Other Sports,Sports
9445462,http://www.nytimes.com/2008/11/10/world/asia/10china.html?hp,,2008-11-09 11:26:39,684,141,China Unveils $586 Billion Economic Stimulus Plan ,numberneal,World News,World & Business
9450159,http://news.yahoo.com/s/ap/20081110/ap_on_re_as/as_china_earthquake,,2008-11-09 19:23:21,684,69,BREAKING: 6.5 Magnitude Quake Strikes Northwest China,Burento,World News,World & Business
9458545,http://www.usatoday.com/news/health/2008-11-09-delayed-marriage_N.htm,,2008-11-10 08:43:32,635,97,Sooner vs. Later: Americans choose later for first marriage,ironeus,Educational,Lifestyle
9450683,http://www.cnn.com/2008/HEALTH/conditions/11/09/headphones.pacemakers/index.html?eref=rss_topstories,,2008-11-09 20:17:56,334,27,Study: Headphones could interfere with pacemakers,DigSomeMore,Health,Lifestyle
9457161,http://www.astroengine.com/?p=2047,,2008-11-10 07:23:14,545,30,Strangest Kuiper Belt Objects: The Top Five,MediaSight,Space,Science
9449575,http://www.dailymail.co.uk/tvshowbiz/article-1084354/Cindy-Crawfords-ravishing-age-defying-poses-French-Vogue-42.html,,2008-11-09 18:25:24,647,131,Cindy Crawford's ravishing age-defying poses for Vogue,ScottMcIntyre,Celebrity,Entertainment
9450006,http://www.darkroastedblend.com/2008/11/creative-food-manipulation.html,,2008-11-09 19:09:30,636,40,Pimp My Food: For the Sake of Art and Stomach (w/PICS),jaybol,Food & Drink,Lifestyle
9449879,http://blog.wired.com/geekdad/2008/11/when-green-mean.html,,2008-11-09 18:57:17,596,93,When "Green" Means "Worse",jaybol,Environment,Science
9450668,http://arstechnica.com/news.ars/post/20081109-hands-on-songbird-1-0-music-app-soars.html,,2008-11-09 20:16:07,790,94,Hands on: Songbird 1.0 music app soars,insaincain02,Software,Technology
9450504,http://www.cinemablend.com/games/Top-10-Greatest-Phrases-To-Ever-Come-Out-Of-A-Video-Game-Character-s-Mouth-13289.html,,2008-11-09 20:00:08,837,258,10 of the Greatest Phrases to Ever Come Out of a Video Game,Four20,Gaming Industry News,Gaming
,,,,,,,,,
9453090,http://www.sciencedaily.com/releases/2008/11/081103130927.htm,,2008-11-10 00:27:56,380,23,Half-broken Gene Is Enough To Cause Cancer,sungoddess808,Health,Lifestyle
,,,,,,,,,
9456775,http://rawstory.com/news/afp/US_military_conducts_a_dozen_secret_11102008.html,,2008-11-10 06:56:24,677,116,Bush OK'd Global Secret Raids,MiaCulpa,World News,World & Business
9448686,http://www.ontheissues.org/barack_obama.htm,,2008-11-09 16:49:03,1314,239,President-elect Obama On The Issues: From A to Z.,MercyPolitics,Political News,World & Business
9448517,http://www.boston.com/travel/gallery/fire_and_ice/,,2008-11-09 16:31:51,571,35,A Walk Through Fire and Ice (Pics),insaincain02,Travel & Places,Lifestyle
9451818,http://www.dailymail.co.uk/sciencetech/article-1084261/Aliens-deep-The-weird-wonderfully-wobbly-animals-discovered-sea-census.html,,2008-11-09 22:13:27,414,20,Aliens of the deep: The weird and wonderfully wobbly animals,TalSiach,General Sciences,Science
9451647,http://www.skiltools.com/en/UseYourSkil/HowTo/GreenHome.htm,,2008-11-09 21:55:13,446,52,8 Tips to Make Your Home Green,guillebravo6,Environment,Science
9455778,http://www.dailymail.co.uk/news/article-1083888/Pictured-The-graveyard-credit-crunched-budget-airlines-send-unwanted-passenger-jets.html,,2008-11-10 05:30:27,568,70,Pictured: Abandoned aircraft of struggling budget airlines,starskii,World News,World & Business
9462747,http://www.popcrunch.com/wp-content/uploads/2008/11/hatejobhunting.jpg,,2008-11-10 12:42:47,3803,240,I hate job hunting,llama5492,Comedy,Offbeat
9462644,http://tampabay.rays.mlb.com/news/article.jsp?ymd=20081110&content_id=3672690&vkey=news_tb&fext=.jsp&c_id=tb,,2008-11-10 12:35:44,364,70,Evan Longoria Wins AL Rookie of the Year,casspa,Baseball,Sports
9459090,http://blogs.computerworld.com/why_tethering_is_stupid_and_unnecessary,,2008-11-10 09:12:20,726,152,Why tethering is stupid and unnecessary,mikelgan,Tech Industry News,Technology
9463456,http://www.amazingsuperpowers.com/ComicArchive/119.htm,,2008-11-10 13:30:39,656,91,Freaks (Comic),irfanmp,Comics & Animation,Entertainment
9456807,http://www.fastcompany.com/articles/2008/11/influential-women-web.html,,2008-11-10 06:59:16,549,80,The Most Influential Women in Web 2.0,brainnovate,People,Offbeat
9463323,http://www.filmschoolrejects.com/news/the-dark-knight-about-to-join-the-billion-dollar-club.php,,2008-11-10 13:22:37,1037,144,'The Dark Knight' to join the Billion Dollar Club?,SpillReviews,Movies,Entertainment
9438759,http://science.nationalgeographic.com/science/photos/iss-gallery.html,,2008-11-08 21:43:27,673,47,Amazing Pictures Of International Space Station,chris1234,Space,Science
9463686,http://sfist.com/attachments/SFist_Brock/prop%208%20hot%20guy.jpg,,2008-11-10 13:45:50,7420,1237,I Can't Believe We Still Have to Protest This Crap...,llama5492,Comedy,Offbeat
9457035,http://www.physorg.com/news145513928.html,,2008-11-10 07:14:54,377,65,Flu Shots May Cut Risk of Blood Clots Forming in Veins,sungoddess808,Health,Lifestyle
9459633,http://discovermagazine.com/2008/dec/10-sciences-alternative-to-an-intelligent-creator,,2008-11-10 09:40:28,815,369,Science's Alternative to an Intelligent Creator,MakiMaki,General Sciences,Science
9461582,http://www.theonion.com/content/node/43029,,2008-11-10 11:29:34,5075,397,RIAA Announces Ban on Telling Friends About Songs,jaybol,Music,Entertainment
9450667,http://www.upi.com/Odd_News/2008/11/09/More_cockroaches_expected_in_Florida/UPI-51751226264546/,,2008-11-09 20:16:06,758,205,More 5 inch cockroaches expected in Florida,bluenile,Pets & Animals,Offbeat
,,,,,,,,,
9458170,http://www.livescience.com/culture/081110-sports-hockey-concussions.html,,2008-11-10 08:23:35,399,73,Bigger Hockey Players Causing More Concussions,DirectTulip,Hockey,Sports
9458839,http://www.esquire.com/features/the-screen/bonds-new-director-1108,,2008-11-10 08:58:37,660,59,How New Bond Film Pissed Off Bolivia & More 007 Secrets,1KrazyKorean,Movies,Entertainment
9447202,http://www.youtube.com/watch?v=A042J0IDQK4,,2008-11-09 14:17:52,1920,193,Fire Ant Colony Creates a Lifeboat,llama5492,Pets & Animals,Offbeat
9456181,http://www.cracked.com/article_16762_6-biggest-assholes-animal-kingdom.html,,2008-11-10 06:06:34,1183,135,The 6 Biggest Assholes in the Animal Kingdom,louiebaur,Pets & Animals,Offbeat
9451386,http://arstechnica.com/news.ars/post/20081109-ubuntu-open-week-mark-shuttleworth-speaks.html,,2008-11-09 21:31:18,550,34,Ubuntu's Mark Shuttleworth opens up on mobility and design,MrBabyMan,Linux/Unix,Technology
9455204,http://www.bloomberg.com/apps/news?pid=20601087&sid=aatlky_cH.tY&refer=home,,2008-11-10 04:25:32,1698,293,Fed Defies Transparency in Refusal to Identify Bank Loans ,piu1983,Business & Finance,World & Business
9449644,http://mobile.reuters.com/mobile/m/FullArticle/CBUS/nbusinessNews_uUSTRE4A900K20081110?src=RSS-BUS,,2008-11-09 18:31:40,578,278,UK's Brown: Now is the time to build global society,americaindanger,Political News,World & Business
9449914,http://arstechnica.com/news.ars/post/20081109-the-nintendo-ds-is-your-instrument-the-korg-ds-10.html,,2008-11-09 19:00:59,837,104,The Nintendo DS is your instrument: the Korg DS-10,insaincain02,Nintendo,Gaming
9454071,http://www.funnyordie.com/videos/7edef7260e/the-kevin-bacon-movie-club-from-kevin-bacon,,2008-11-10 02:16:48,975,70,The Kevin Bacon Movie Club,badwithcomputer,Movies,Entertainment
9448506,http://www.guardian.co.uk/environment/2008/nov/06/1,,2008-11-09 16:30:48,327,28,Greenwashing the palm oil industry,doiveo,Environment,Science
9458215,http://www.engadget.com/2008/11/10/iphone-3g-overtakes-the-razr-as-best-selling-domestic-handset/,,2008-11-10 08:26:07,1354,232,iPhone 3G overtakes the RAZR as bestselling domestic handset,MikeDugg,Apple,Technology
9457306,http://arstechnica.com/news.ars/post/20081110-resistance-2-gives-ps3-devs-a-blueprint-for-online-play.html,,2008-11-10 07:32:24,504,121,Resistance 2 Gives PS3 Devs a Blueprint For Online Play,ritubpant,Gaming Industry News,Gaming
9453297,http://apina.nwpshost.com/10406.jpg,,2008-11-10 00:53:50,1474,184,Aww... another cute Mario com---oh wait WTF!,d2002,Comics & Animation,Entertainment
,,,,,,,,,
9458873,http://www.collegehumor.com/video:1886349,,2008-11-10 09:00:36,7956,558,If The Matrix Ran on Windows,stephcv,Comedy,Offbeat
9446410,http://www.dailymail.co.uk/news/article-1084249/Infertile-woman-birth-twin-sister-donates-ovary-world-first.html,,2008-11-09 12:56:30,535,75,Infertile woman to give birth after her twin donates ovary ,ScottMcIntyre,General Sciences,Science
9458176,http://www.popularmechanics.com/science/earth/4290631.html?nav=rss20,,2008-11-10 08:24:12,992,130,Recycling Myths: Debunking 5 Half Truths about Recycling,Sh0rtstak,Environment,Science
9448725,http://news.cnet.com/8301-13953_3-10092053-80.html?part=rss,,2008-11-09 16:53:40,687,79,Obama's CTO: Watch out for the turf wars,brainnovate,Tech Industry News,Technology
9448432,http://www.nasa.gov/multimedia/imagegallery/image_feature_1112.html,,2008-11-09 16:25:30,1004,114,Amelia Earhart Next To Plane In Which She Disappeared in1937,openthink,Space,Science
9447197,http://www.treehugger.com/files/2008/11/how-to-drive-paris-new-york.php,,2008-11-09 14:17:31,730,83,How to Drive From Paris to New York,nichesiteexpert,Travel & Places,Lifestyle
